name;code;class;age;favorite_subject;GPA;;;;
Adele;1;3Bth;9;Art;4,2;;;;
Agnes;2;3Bth;10;Art;3;;;;
Alexa;3;3Bth;8;Art;3;;;;
Alisa;4;3Bth;8;Art;4,25;;;;
Amie;5;3Bth;9;Art;3,6;;;;
Amy;6;3Bth;8;Art;3,5;;;;
Angela;7;3Bth;8;Science;3,6;;;;
Anie;8;3Bth;8;Art;4,6;;;;
Ava;9;3Ath;8;mathematics;5;;;;
Bibi;10;3Bth;8;Science;5;;;;
Brenda;11;3Bth;8;Science;4,6;;;;
Callum;12;3Ath;8;Social;5;;;;
Candy;13;3Bth;9;Science;4,8;;;;
Charles;14;3Ath;10;mathematics;4,5;;;;
Charlie;15;3Ath;10;Social;3,6;;;;
Christhopher;16;3Ath;9;mathematics;2,8;;;;
Connor;17;3Ath;8;Social;3,6;;;;
Damiam;18;3Bth;9;Art;3,3;;;;
Daniel;19;3Bth;9;Art;3,9;;;;
David;20;3Bth;8;Art;3;;;;
Elsie;21;3Bth;9;Art;5;;;;
Jabob;22;3Ath;9;Social;4,5;;;;
Jack;23;3Ath;9;Social;3,6;;;;
Jake;24;3Ath;9;mathematics;2;;;;
James;25;3Bth;9;Art;4,5;;;;
Jhon;26;3Ath;9;mathematics;4;;;;
Joe;27;3Bth;8;Art;3;;;;
Liam;28;3Ath;9;Social;3,8;;;;
Liss;29;3Ath;8;mathematics;4,8;;;;
Mason;30;3Ath;9;Social;3;;;;
Mike;31;3Ath;8;mathematics;3;;;;
Noah;32;3Ath;9;mathematics;3;;;;
Oliver;33;3Ath;8;mathematics;3;;;;
Oscar;34;3Bth;9;Art;3,6;;;;
Richard;35;3Bth;8;Art;3,2;;;;
Robert;36;3Ath;8;Social;4,6;;;;
Sarah;37;3Ath;8;mathematics;4,5;;;;
Thomas;38;3Bth;8;Art;3;;;;
William;39;3Ath;9;Social;3,35;;;;
